ingredient,item,area,iso3c,mean_value,cf,
pea starch,"Peas, dry","China, mainland",CHN,1428559.667,0.75,https://onlinelibrary-wiley-com.ezproxy.library.uq.edu.au/doi/pdf/10.1002/1521-379X%28200206%2954%3A6%3C217%3A%3AAID-STAR217%3E3.0.CO%3B2-R
pea starch,"Peas, dry",United States of America,USA,909060.5,0.75,https://onlinelibrary-wiley-com.ezproxy.library.uq.edu.au/doi/pdf/10.1002/1521-379X%28200206%2954%3A6%3C217%3A%3AAID-STAR217%3E3.0.CO%3B2-R
pea starch,"Peas, dry",India,IND,873977.5,0.75,https://onlinelibrary-wiley-com.ezproxy.library.uq.edu.au/doi/pdf/10.1002/1521-379X%28200206%2954%3A6%3C217%3A%3AAID-STAR217%3E3.0.CO%3B2-R
pea starch,"Peas, dry",Ukraine,UKR,674923.3333,0.75,https://onlinelibrary-wiley-com.ezproxy.library.uq.edu.au/doi/pdf/10.1002/1521-379X%28200206%2954%3A6%3C217%3A%3AAID-STAR217%3E3.0.CO%3B2-R
pea starch,"Peas, dry",France,FRA,659078.5,0.75,https://onlinelibrary-wiley-com.ezproxy.library.uq.edu.au/doi/pdf/10.1002/1521-379X%28200206%2954%3A6%3C217%3A%3AAID-STAR217%3E3.0.CO%3B2-R
pea starch,"Peas, dry",Ethiopia,ETH,370405.1667,0.75,https://onlinelibrary-wiley-com.ezproxy.library.uq.edu.au/doi/pdf/10.1002/1521-379X%28200206%2954%3A6%3C217%3A%3AAID-STAR217%3E3.0.CO%3B2-R
pea starch,"Peas, dry",Australia,AUS,266225.1667,0.75,https://onlinelibrary-wiley-com.ezproxy.library.uq.edu.au/doi/pdf/10.1002/1521-379X%28200206%2954%3A6%3C217%3A%3AAID-STAR217%3E3.0.CO%3B2-R
pea starch,"Peas, dry",Lithuania,LTU,266097.6667,0.75,https://onlinelibrary-wiley-com.ezproxy.library.uq.edu.au/doi/pdf/10.1002/1521-379X%28200206%2954%3A6%3C217%3A%3AAID-STAR217%3E3.0.CO%3B2-R
pea protein concentrate,"Peas, dry",Canada,CAN,4093383.333,0.23,blanket value from https://link.springer.com/article/10.1007/BF01091191
pea protein concentrate,"Peas, dry",Russian Federation,RUS,2435578.333,0.23,blanket value from https://link.springer.com/article/10.1007/BF01091192
pea protein concentrate,"Peas, dry","China, mainland",CHN,1428559.667,0.23,blanket value from https://link.springer.com/article/10.1007/BF01091193
pea protein concentrate,"Peas, dry",United States of America,USA,909060.5,0.23,blanket value from https://link.springer.com/article/10.1007/BF01091194
pea protein concentrate,"Peas, dry",India,IND,873977.5,0.23,blanket value from https://link.springer.com/article/10.1007/BF01091195
pea protein concentrate,"Peas, dry",Ukraine,UKR,674923.3333,0.23,blanket value from https://link.springer.com/article/10.1007/BF01091196
pea protein concentrate,"Peas, dry",France,FRA,659078.5,0.23,blanket value from https://link.springer.com/article/10.1007/BF01091197
pea protein concentrate,"Peas, dry",Ethiopia,ETH,370405.1667,0.23,blanket value from https://link.springer.com/article/10.1007/BF01091198
pea protein concentrate,"Peas, dry",Australia,AUS,266225.1667,0.23,blanket value from https://link.springer.com/article/10.1007/BF01091199
pea protein concentrate,"Peas, dry",Lithuania,LTU,266097.6667,0.23,blanket value from https://link.springer.com/article/10.1007/BF01091200
guar meal,Pulses nes,India,IND,960172.6667,0.5,guar is ~half endosperm which yield 42% gum - the remaining byproduct is meal https://www.cambridge.org/core/journals/world-s-poultry-science-journal/article/feeding-value-of-guar-meal-and-the-application-of-enzymes-in-improving-nutritive-value-for-broilers/25A35A7C5F735647D3B08C37C1211EAF
guar meal,Pulses nes,Kenya,KEN,121627.1667,0.5,guar is ~half endosperm which yield 42% gum - the remaining byproduct is meal https://www.cambridge.org/core/journals/world-s-poultry-science-journal/article/feeding-value-of-guar-meal-and-the-application-of-enzymes-in-improving-nutritive-value-for-broilers/25A35A7C5F735647D3B08C37C1211EAF
guar meal,Pulses nes,Ethiopia,ETH,114761.6667,0.5,guar is ~half endosperm which yield 42% gum - the remaining byproduct is meal https://www.cambridge.org/core/journals/world-s-poultry-science-journal/article/feeding-value-of-guar-meal-and-the-application-of-enzymes-in-improving-nutritive-value-for-broilers/25A35A7C5F735647D3B08C37C1211EAF
guar meal,Pulses nes,United Republic of Tanzania,TZA,95944.16667,0.5,guar is ~half endosperm which yield 42% gum - the remaining byproduct is meal https://www.cambridge.org/core/journals/world-s-poultry-science-journal/article/feeding-value-of-guar-meal-and-the-application-of-enzymes-in-improving-nutritive-value-for-broilers/25A35A7C5F735647D3B08C37C1211EAF
guar meal,Pulses nes,Sudan,SDN,90431.16667,0.5,guar is ~half endosperm which yield 42% gum - the remaining byproduct is meal https://www.cambridge.org/core/journals/world-s-poultry-science-journal/article/feeding-value-of-guar-meal-and-the-application-of-enzymes-in-improving-nutritive-value-for-broilers/25A35A7C5F735647D3B08C37C1211EAF
guar meal,Pulses nes,Sierra Leone,SLE,77431.16667,0.5,guar is ~half endosperm which yield 42% gum - the remaining byproduct is meal https://www.cambridge.org/core/journals/world-s-poultry-science-journal/article/feeding-value-of-guar-meal-and-the-application-of-enzymes-in-improving-nutritive-value-for-broilers/25A35A7C5F735647D3B08C37C1211EAF
guar meal,Pulses nes,Nigeria,NGA,65780.66667,0.5,guar is ~half endosperm which yield 42% gum - the remaining byproduct is meal https://www.cambridge.org/core/journals/world-s-poultry-science-journal/article/feeding-value-of-guar-meal-and-the-application-of-enzymes-in-improving-nutritive-value-for-broilers/25A35A7C5F735647D3B08C37C1211EAF
guar meal,Pulses nes,Guinea,GIN,57442.83333,0.5,guar is ~half endosperm which yield 42% gum - the remaining byproduct is meal https://www.cambridge.org/core/journals/world-s-poultry-science-journal/article/feeding-value-of-guar-meal-and-the-application-of-enzymes-in-improving-nutritive-value-for-broilers/25A35A7C5F735647D3B08C37C1211EAF
guar meal,Pulses nes,Pakistan,PAK,54431.83333,0.5,guar is ~half endosperm which yield 42% gum - the remaining byproduct is meal https://www.cambridge.org/core/journals/world-s-poultry-science-journal/article/feeding-value-of-guar-meal-and-the-application-of-enzymes-in-improving-nutritive-value-for-broilers/25A35A7C5F735647D3B08C37C1211EAF
guar meal,Pulses nes,Central African Republic,CAF,47049.33333,0.5,guar is ~half endosperm which yield 42% gum - the remaining byproduct is meal https://www.cambridge.org/core/journals/world-s-poultry-science-journal/article/feeding-value-of-guar-meal-and-the-application-of-enzymes-in-improving-nutritive-value-for-broilers/25A35A7C5F735647D3B08C37C1211EAF
canola/camelina oil,Rapeseed,Canada,CAN,19840566.67,0.41,http://countrystat.org/resources/documents/tcf.pdf 
canola/camelina oil,Rapeseed,"China, mainland",CHN,13504500,0.35,http://countrystat.org/resources/documents/tcf.pdf 
canola/camelina oil,Rapeseed,India,IND,7967623.333,0.35,http://countrystat.org/resources/documents/tcf.pdf 
canola/camelina oil,Rapeseed,France,FRA,4532612.667,0.42,http://countrystat.org/resources/documents/tcf.pdf 
canola/camelina oil,Rapeseed,Germany,DEU,3983250,0.41,http://countrystat.org/resources/documents/tcf.pdf 
canola/camelina oil,Rapeseed,Australia,AUS,3197694.833,0.45,http://countrystat.org/resources/documents/tcf.pdf 
canola/camelina oil,Rapeseed,Poland,POL,2496538.5,0.39,http://countrystat.org/resources/documents/tcf.pdf 
canola/camelina oil,Rapeseed,Ukraine,UKR,2279070,0.38,http://countrystat.org/resources/documents/tcf.pdf 
canola/camelina oil,Rapeseed,United Kingdom of Great Britain and Northern Ireland,GBR,1881000,0.41,http://countrystat.org/resources/documents/tcf.pdf 
canola/camelina oil,Rapeseed,Russian Federation,RUS,1690811,0.37,http://countrystat.org/resources/documents/tcf.pdf 
soy oil,Soybeans,United States of America,USA,112280205,0.19,http://countrystat.org/resources/documents/tcf.pdf 
soy oil,Soybeans,Brazil,BRA,110436474.7,0.18,http://countrystat.org/resources/documents/tcf.pdf 
soy oil,Soybeans,Argentina,ARG,52844319.83,0.17,http://countrystat.org/resources/documents/tcf.pdf 
soy oil,Soybeans,"China, mainland",CHN,15587249,0.15,http://countrystat.org/resources/documents/tcf.pdf 
soy oil,Soybeans,India,IND,11719036.67,0.18,http://countrystat.org/resources/documents/tcf.pdf 
soy oil,Soybeans,Paraguay,PRY,9848018.833,0.19,http://countrystat.org/resources/documents/tcf.pdf 
soy oil,Soybeans,Canada,CAN,6781583.333,0.17,http://countrystat.org/resources/documents/tcf.pdf 
soy oil,Soybeans,Ukraine,UKR,3844018.333,0.17,http://countrystat.org/resources/documents/tcf.pdf 
soy oil,Soybeans,Russian Federation,RUS,3694495.667,0.17,http://countrystat.org/resources/documents/tcf.pdf 
soy oil,Soybeans,Bolivia (Plurinational State of),BOL,2957218,0.2,http://countrystat.org/resources/documents/tcf.pdf 
soy protein concentrate,Soybeans,United States of America,USA,112280205,0.33,https://ussec.org/resources/conversion-table/
soy protein concentrate,Soybeans,Brazil,BRA,110436474.7,0.32,used the ratio of SPC to SBM at ussec.org and multiplied by the SBM values for each country
soy protein concentrate,Soybeans,Argentina,ARG,52844319.83,0.34,used the ratio of SPC to SBM at ussec.org and multiplied by the SBM values for each country
soy protein concentrate,Soybeans,"China, mainland",CHN,15587249,0.34,used the ratio of SPC to SBM at ussec.org and multiplied by the SBM values for each country
soy protein concentrate,Soybeans,India,IND,11719036.67,0.34,used the ratio of SPC to SBM at ussec.org and multiplied by the SBM values for each country
soy protein concentrate,Soybeans,Paraguay,PRY,9848018.833,0.33,used the ratio of SPC to SBM at ussec.org and multiplied by the SBM values for each country
soy protein concentrate,Soybeans,Canada,CAN,6781583.333,0.32,used the ratio of SPC to SBM at ussec.org and multiplied by the SBM values for each country
soy protein concentrate,Soybeans,Ukraine,UKR,3844018.333,0.32,used the ratio of SPC to SBM at ussec.org and multiplied by the SBM values for each country
soy protein concentrate,Soybeans,Russian Federation,RUS,3694495.667,0.32,used the ratio of SPC to SBM at ussec.org and multiplied by the SBM values for each country
soy protein concentrate,Soybeans,Bolivia (Plurinational State of),BOL,2957218,0.33,used the ratio of SPC to SBM at ussec.org and multiplied by the SBM values for each country
soybean meal,Soybeans,United States of America,USA,112280205,0.8,http://countrystat.org/resources/documents/tcf.pdf 
soybean meal,Soybeans,Brazil,BRA,110436474.7,0.77,http://countrystat.org/resources/documents/tcf.pdf 
soybean meal,Soybeans,Argentina,ARG,52844319.83,0.8,http://countrystat.org/resources/documents/tcf.pdf 
soybean meal,Soybeans,"China, mainland",CHN,15587249,0.82,http://countrystat.org/resources/documents/tcf.pdf 
soybean meal,Soybeans,India,IND,11719036.67,0.8,http://countrystat.org/resources/documents/tcf.pdf 
soybean meal,Soybeans,Paraguay,PRY,9848018.833,0.79,http://countrystat.org/resources/documents/tcf.pdf 
soybean meal,Soybeans,Canada,CAN,6781583.333,0.76,http://countrystat.org/resources/documents/tcf.pdf 
soybean meal,Soybeans,Ukraine,UKR,3844018.333,0.76,http://countrystat.org/resources/documents/tcf.pdf 
soybean meal,Soybeans,Russian Federation,RUS,3694495.667,0.76,http://countrystat.org/resources/documents/tcf.pdf 
soybean meal,Soybeans,Bolivia (Plurinational State of),BOL,2957218,0.78,http://countrystat.org/resources/documents/tcf.pdf 
sunflower meal,Sunflower seed,Ukraine,UKR,13262208.33,0.45,http://countrystat.org/resources/documents/tcf.pdf 
sunflower meal,Sunflower seed,Russian Federation,RUS,12037632.17,0.48,http://countrystat.org/resources/documents/tcf.pdf 
sunflower meal,Sunflower seed,Argentina,ARG,3383551.333,0.42,http://countrystat.org/resources/documents/tcf.pdf 
sunflower meal,Sunflower seed,"China, mainland",CHN,2624452.167,0.5,http://countrystat.org/resources/documents/tcf.pdf 
sunflower meal,Sunflower seed,Romania,ROU,2593560.667,0.48,Used median of other values as item missing from Romania in FAO 1972
sunflower meal,Sunflower seed,Turkey,TUR,1905339,0.45,http://countrystat.org/resources/documents/tcf.pdf 
sunflower meal,Sunflower seed,Bulgaria,BGR,1874102,0.48,Used median of other values as item missing from Bulgaria in FAO 1972
sunflower meal,Sunflower seed,Hungary,HUN,1781635,0.47,http://countrystat.org/resources/documents/tcf.pdf 
sunflower meal,Sunflower seed,France,FRA,1350432.667,0.55,http://countrystat.org/resources/documents/tcf.pdf 
sunflower meal,Sunflower seed,United States of America,USA,1115731.667,0.5,http://countrystat.org/resources/documents/tcf.pdf 
wheat,Wheat,"China, mainland",CHN,133239683.3,1,"10% of the world wheat grain production was used for feed in 2009 and wheat ranks third among cereals used for animal feeding - Heuzé V., Tran G., 2015. Wheat (general). Feedipedia, a programme by INRAE, CIRAD, AFZ and FAO. https://www.feedipedia.org/node/6435 Last updated on June 11, 2015, 16:45"
wheat,Wheat,India,IND,98064328.33,1,"10% of the world wheat grain production was used for feed in 2009 and wheat ranks third among cereals used for animal feeding - Heuzé V., Tran G., 2015. Wheat (general). Feedipedia, a programme by INRAE, CIRAD, AFZ and FAO. https://www.feedipedia.org/node/6435 Last updated on June 11, 2015, 16:46"
wheat,Wheat,Russian Federation,RUS,75603197.83,1,"10% of the world wheat grain production was used for feed in 2009 and wheat ranks third among cereals used for animal feeding - Heuzé V., Tran G., 2015. Wheat (general). Feedipedia, a programme by INRAE, CIRAD, AFZ and FAO. https://www.feedipedia.org/node/6435 Last updated on June 11, 2015, 16:47"
wheat,Wheat,United States of America,USA,53271327.83,1,"10% of the world wheat grain production was used for feed in 2009 and wheat ranks third among cereals used for animal feeding - Heuzé V., Tran G., 2015. Wheat (general). Feedipedia, a programme by INRAE, CIRAD, AFZ and FAO. https://www.feedipedia.org/node/6435 Last updated on June 11, 2015, 16:48"
wheat,Wheat,France,FRA,36152910.67,1,"10% of the world wheat grain production was used for feed in 2009 and wheat ranks third among cereals used for animal feeding - Heuzé V., Tran G., 2015. Wheat (general). Feedipedia, a programme by INRAE, CIRAD, AFZ and FAO. https://www.feedipedia.org/node/6435 Last updated on June 11, 2015, 16:49"
wheat,Wheat,Canada,CAN,31728205.83,1,"10% of the world wheat grain production was used for feed in 2009 and wheat ranks third among cereals used for animal feeding - Heuzé V., Tran G., 2015. Wheat (general). Feedipedia, a programme by INRAE, CIRAD, AFZ and FAO. https://www.feedipedia.org/node/6435 Last updated on June 11, 2015, 16:50"
wheat,Wheat,Ukraine,UKR,26129230,1,"10% of the world wheat grain production was used for feed in 2009 and wheat ranks third among cereals used for animal feeding - Heuzé V., Tran G., 2015. Wheat (general). Feedipedia, a programme by INRAE, CIRAD, AFZ and FAO. https://www.feedipedia.org/node/6435 Last updated on June 11, 2015, 16:51"
wheat,Wheat,Pakistan,PAK,25344258,1,"10% of the world wheat grain production was used for feed in 2009 and wheat ranks third among cereals used for animal feeding - Heuzé V., Tran G., 2015. Wheat (general). Feedipedia, a programme by INRAE, CIRAD, AFZ and FAO. https://www.feedipedia.org/node/6435 Last updated on June 11, 2015, 16:52"
wheat,Wheat,Germany,DEU,23498850,1,"10% of the world wheat grain production was used for feed in 2009 and wheat ranks third among cereals used for animal feeding - Heuzé V., Tran G., 2015. Wheat (general). Feedipedia, a programme by INRAE, CIRAD, AFZ and FAO. https://www.feedipedia.org/node/6435 Last updated on June 11, 2015, 16:53"
wheat,Wheat,Australia,AUS,21809121.67,1,"10% of the world wheat grain production was used for feed in 2009 and wheat ranks third among cereals used for animal feeding - Heuzé V., Tran G., 2015. Wheat (general). Feedipedia, a programme by INRAE, CIRAD, AFZ and FAO. https://www.feedipedia.org/node/6435 Last updated on June 11, 2015, 16:54"
wheat gluten,Wheat,"China, mainland",CHN,133239683.3,0.08,http://countrystat.org/resources/documents/tcf.pdf
wheat gluten,Wheat,India,IND,98064328.33,0.1,Used median of other values as item missing from India in FAO 1972
wheat gluten,Wheat,Russian Federation,RUS,75603197.83,0.1,Used median of other values as item missing from Russia in FAO 1973
wheat gluten,Wheat,United States of America,USA,53271327.83,0.1,Used median of other values as item missing from France in FAO 1974
wheat gluten,Wheat,France,FRA,36152910.67,0.1,http://countrystat.org/resources/documents/tcf.pdf
wheat gluten,Wheat,Canada,CAN,31728205.83,0.08,http://countrystat.org/resources/documents/tcf.pdf
wheat gluten,Wheat,Ukraine,UKR,26129230,0.08,http://countrystat.org/resources/documents/tcf.pdf
wheat gluten,Wheat,Pakistan,PAK,25344258,0.1,http://countrystat.org/resources/documents/tcf.pdf
wheat gluten,Wheat,Germany,DEU,23498850,0.43,http://countrystat.org/resources/documents/tcf.pdf
wheat gluten,Wheat,Australia,AUS,21809121.67,0.15,http://countrystat.org/resources/documents/tcf.pdf
