ingredient,area,coproduct,gross_energy_product,gross_energy_coproduct,item,iso3c,mean_value,cf,coproduct_cf,energy_cf_product,energy_cf_coproduct,ge_allocation_factor,mass_allocation_factor
soy protein concentrate,Russian Federation,lecithin,19.9,32.7,Soybeans,RUS,3571876.2,0.32,0.2465,6.367999999999999,8.060550000000001,0.4638959567620994,0.5474952094169175
soy protein concentrate,Bolivia (Plurinational State of),soybean meal,19.9,19.7,Soybeans,BOL,2982790.4,0.33,0.78,6.567,15.366,0.43166091841825555,0.5181347150259067
soy protein concentrate,Bolivia (Plurinational State of),soy protein isolate,19.9,20.5,Soybeans,BOL,2982790.4,0.33,0.33,6.567,6.765000000000001,0.43166091841825555,0.5181347150259067
soy protein concentrate,Bolivia (Plurinational State of),soy oil,19.9,39.6,Soybeans,BOL,2982790.4,0.33,0.2,6.567,7.920000000000001,0.43166091841825555,0.5181347150259067
soy protein concentrate,Bolivia (Plurinational State of),lecithin,19.9,32.7,Soybeans,BOL,2982790.4,0.33,0.29,6.567,9.483,0.43166091841825555,0.5181347150259067
soybean meal,United States of America,soy protein concentrate,19.7,19.9,Soybeans,USA,112226398,0.8,0.33,15.76,6.567,0.43178224147586236,0.5193456245131134
soybean meal,United States of America,soy protein isolate,19.7,20.5,Soybeans,USA,112226398,0.8,0.33,15.76,6.765000000000001,0.43178224147586236,0.5193456245131134
soybean meal,United States of America,soy oil,19.7,39.6,Soybeans,USA,112226398,0.8,0.19,15.76,7.524,0.43178224147586236,0.5193456245131134
soybean meal,United States of America,lecithin,19.7,32.7,Soybeans,USA,112226398,0.8,0.2755,15.76,9.00885,0.43178224147586236,0.5193456245131134
soybean meal,Brazil,soy protein concentrate,19.7,19.9,Soybeans,BRA,108164227,0.77,0.32,15.169,6.367999999999999,0.4480867605146856,0.537345513164965
soybean meal,Brazil,soy protein isolate,19.7,20.5,Soybeans,BRA,108164227,0.77,0.33,15.169,6.765000000000001,0.4480867605146856,0.537345513164965
soybean meal,Brazil,soy oil,19.7,39.6,Soybeans,BRA,108164227,0.77,0.18,15.169,7.128,0.4480867605146856,0.537345513164965
soybean meal,Brazil,lecithin,19.7,32.7,Soybeans,BRA,108164227,0.77,0.261,15.169,8.5347,0.4480867605146856,0.537345513164965
soybean meal,Argentina,soy protein concentrate,19.7,19.9,Soybeans,ARG,53653851.6,0.8,0.34,15.76,6.766,0.44687871099310283,0.5300821627352239
soybean meal,Argentina,soy protein isolate,19.7,20.5,Soybeans,ARG,53653851.6,0.8,0.33,15.76,6.765000000000001,0.44687871099310283,0.5300821627352239
soybean meal,Argentina,soy oil,19.7,39.6,Soybeans,ARG,53653851.6,0.8,0.17,15.76,6.732000000000001,0.44687871099310283,0.5300821627352239
soybean meal,Argentina,lecithin,19.7,32.7,Soybeans,ARG,53653851.6,0.8,0.2465,15.76,8.060550000000001,0.44687871099310283,0.5300821627352239
soybean meal,"China, mainland",soy protein concentrate,19.7,19.9,Soybeans,CHN,14784698.8,0.82,0.34,16.154,6.766,0.4609561916127032,0.5383580080753702
soybean meal,"China, mainland",soy protein isolate,19.7,20.5,Soybeans,CHN,14784698.8,0.82,0.33,16.154,6.765000000000001,0.4609561916127032,0.5383580080753702
soybean meal,"China, mainland",soy oil,19.7,39.6,Soybeans,CHN,14784698.8,0.82,0.15,16.154,5.94,0.4609561916127032,0.5383580080753702
soybean meal,"China, mainland",lecithin,19.7,32.7,Soybeans,CHN,14784698.8,0.82,0.2175,16.154,7.11225,0.4609561916127032,0.5383580080753702
soybean meal,India,soy protein concentrate,19.7,19.9,Soybeans,IND,11817644,0.8,0.34,15.76,6.766,0.4382286663834123,0.5232862375719518
soybean meal,India,soy protein isolate,19.7,20.5,Soybeans,IND,11817644,0.8,0.33,15.76,6.765000000000001,0.4382286663834123,0.5232862375719518
soybean meal,India,soy oil,19.7,39.6,Soybeans,IND,11817644,0.8,0.18,15.76,7.128,0.4382286663834123,0.5232862375719518
soybean meal,India,lecithin,19.7,32.7,Soybeans,IND,11817644,0.8,0.261,15.76,8.5347,0.4382286663834123,0.5232862375719518
soybean meal,Paraguay,soy protein concentrate,19.7,19.9,Soybeans,PRY,9612730.6,0.79,0.33,15.563,6.567,0.4336546853967335,0.522056904202558
soybean meal,Paraguay,soy protein isolate,19.7,20.5,Soybeans,PRY,9612730.6,0.79,0.33,15.563,6.765000000000001,0.4336546853967335,0.522056904202558
soybean meal,Paraguay,soy oil,19.7,39.6,Soybeans,PRY,9612730.6,0.79,0.19,15.563,7.524,0.4336546853967335,0.522056904202558
soybean meal,Paraguay,lecithin,19.7,32.7,Soybeans,PRY,9612730.6,0.79,0.2755,15.563,9.00885,0.4336546853967335,0.522056904202558
soybean meal,Canada,soy protein concentrate,19.7,19.9,Soybeans,CAN,6866200,0.76,0.32,14.972,6.367999999999999,0.4592336858398673,0.5474952094169176
soybean meal,Canada,soy protein isolate,19.7,20.5,Soybeans,CAN,6866200,0.76,0.33,14.972,6.765000000000001,0.4592336858398673,0.5474952094169176
soybean meal,Canada,soy oil,19.7,39.6,Soybeans,CAN,6866200,0.76,0.17,14.972,6.732000000000001,0.4592336858398673,0.5474952094169176
soybean meal,Canada,lecithin,19.7,32.7,Soybeans,CAN,6866200,0.76,0.2465,14.972,8.060550000000001,0.4592336858398673,0.5474952094169176
soybean meal,Ukraine,soy protein concentrate,19.7,19.9,Soybeans,UKR,4053288,0.76,0.32,14.972,6.367999999999999,0.4592336858398673,0.5474952094169176
soybean meal,Ukraine,soy protein isolate,19.7,20.5,Soybeans,UKR,4053288,0.76,0.33,14.972,6.765000000000001,0.4592336858398673,0.5474952094169176
soybean meal,Ukraine,soy oil,19.7,39.6,Soybeans,UKR,4053288,0.76,0.17,14.972,6.732000000000001,0.4592336858398673,0.5474952094169176
soybean meal,Ukraine,lecithin,19.7,32.7,Soybeans,UKR,4053288,0.76,0.2465,14.972,8.060550000000001,0.4592336858398673,0.5474952094169176
soybean meal,Russian Federation,soy protein concentrate,19.7,19.9,Soybeans,RUS,3571876.2,0.76,0.32,14.972,6.367999999999999,0.4592336858398673,0.5474952094169176
soybean meal,Russian Federation,soy protein isolate,19.7,20.5,Soybeans,RUS,3571876.2,0.76,0.33,14.972,6.765000000000001,0.4592336858398673,0.5474952094169176
soybean meal,Russian Federation,soy oil,19.7,39.6,Soybeans,RUS,3571876.2,0.76,0.17,14.972,6.732000000000001,0.4592336858398673,0.5474952094169176
soybean meal,Russian Federation,lecithin,19.7,32.7,Soybeans,RUS,3571876.2,0.76,0.2465,14.972,8.060550000000001,0.4592336858398673,0.5474952094169176
soybean meal,Bolivia (Plurinational State of),soy protein concentrate,19.7,19.9,Soybeans,BOL,2982790.4,0.78,0.33,15.366,6.567,0.4273226177306349,0.5181347150259068
soybean meal,Bolivia (Plurinational State of),soy protein isolate,19.7,20.5,Soybeans,BOL,2982790.4,0.78,0.33,15.366,6.765000000000001,0.4273226177306349,0.5181347150259068
soybean meal,Bolivia (Plurinational State of),soy oil,19.7,39.6,Soybeans,BOL,2982790.4,0.78,0.2,15.366,7.920000000000001,0.4273226177306349,0.5181347150259068
soybean meal,Bolivia (Plurinational State of),lecithin,19.7,32.7,Soybeans,BOL,2982790.4,0.78,0.29,15.366,9.483,0.4273226177306349,0.5181347150259068
wheat gluten,"China, mainland",wheat starch,21.4,17.6,Wheat,CHN,133239683.3,0.08,0.75,1.712,13.200000000000001,1.4350858369098711,1.2048192771084338
wheat gluten,India,wheat starch,21.4,17.6,Wheat,IND,98064328.33,0.1,0.78,2.14,13.728000000000002,1.3486261658684142,1.1363636363636365
wheat gluten,Russian Federation,wheat starch,21.4,17.6,Wheat,RUS,75603197.83,0.1,0.78,2.14,13.728000000000002,1.3486261658684142,1.1363636363636365
wheat gluten,United States of America,wheat starch,21.4,17.6,Wheat,USA,53271327.83,0.1,0.78,2.14,13.728000000000002,1.3486261658684142,1.1363636363636365
wheat gluten,France,wheat starch,21.4,17.6,Wheat,FRA,36152910.67,0.1,0.85,2.14,14.96,1.2514619883040934,1.0526315789473684
wheat gluten,Canada,wheat starch,21.4,17.6,Wheat,CAN,31728205.83,0.08,0.84,1.712,14.784,1.2972841901066923,1.0869565217391306
wheat gluten,Ukraine,wheat starch,21.4,17.6,Wheat,UKR,26129230,0.08,0.75,1.712,13.200000000000001,1.4350858369098711,1.2048192771084338
wheat gluten,Pakistan,wheat starch,21.4,17.6,Wheat,PAK,25344258,0.1,0.85,2.14,14.96,1.2514619883040934,1.0526315789473684
wheat gluten,Germany,wheat starch,21.4,17.6,Wheat,DEU,23498850,0.43,0.5,9.202,8.8,1.1887568047994665,1.0752688172043012
wheat gluten,Australia,wheat starch,21.4,17.6,Wheat,AUS,21809121.67,0.15,0.78,3.2099999999999995,13.728000000000002,1.2634313378202855,1.075268817204301
wheat,"China, mainland",wheat,18.2,18.2,Wheat,CHN,133239683.3,1,0,18.2,0,1,1
wheat,India,wheat,18.2,18.2,Wheat,IND,98064328.33,1,0,18.2,0,1,1
wheat,Russian Federation,wheat,18.2,18.2,Wheat,RUS,75603197.83,1,0,18.2,0,1,1
wheat,United States of America,wheat,18.2,18.2,Wheat,USA,53271327.83,1,0,18.2,0,1,1
wheat,France,wheat,18.2,18.2,Wheat,FRA,36152910.67,1,0,18.2,0,1,1
wheat,Canada,wheat,18.2,18.2,Wheat,CAN,31728205.83,1,0,18.2,0,1,1
wheat,Ukraine,wheat,18.2,18.2,Wheat,UKR,26129230,1,0,18.2,0,1,1
wheat,Pakistan,wheat,18.2,18.2,Wheat,PAK,25344258,1,0,18.2,0,1,1
wheat,Germany,wheat,18.2,18.2,Wheat,DEU,23498850,1,0,18.2,0,1,1
wheat,Australia,wheat,18.2,18.2,Wheat,AUS,21809121.67,1,0,18.2,0,1,1
corn gluten meal,United States of America,corn starch,23.1,17.4,Maize,USA,367813762,0.06,0.62,1.3860000000000001,10.787999999999998,1.2410013967981093,0.9803921568627452
corn gluten meal,United States of America,maize germ oil meal,23.1,19.5,Maize,USA,367813762,0.06,0.11,1.3860000000000001,2.145,1.2410013967981093,0.9803921568627452
corn gluten meal,United States of America,corn gluten feed,23.1,18.8,Maize,USA,367813762,0.06,0.22,1.3860000000000001,4.136,1.2410013967981093,0.9803921568627452
corn gluten meal,United States of America,maize steep liquor,23.1,15.9,Maize,USA,367813762,0.06,0.01,1.3860000000000001,0.159,1.2410013967981093,0.9803921568627452
corn gluten meal,"China, mainland",corn starch,23.1,17.4,Maize,CHN,261125760,0.1,0.7,2.31,12.179999999999998,1.1036789297658867,0.8771929824561403
corn gluten meal,"China, mainland",maize germ oil meal,23.1,19.5,Maize,CHN,261125760,0.1,0.11,2.31,2.145,1.1036789297658867,0.8771929824561403
corn gluten meal,"China, mainland",corn gluten feed,23.1,18.8,Maize,CHN,261125760,0.1,0.22,2.31,4.136,1.1036789297658867,0.8771929824561403
corn gluten meal,"China, mainland",maize steep liquor,23.1,15.9,Maize,CHN,261125760,0.1,0.01,2.31,0.159,1.1036789297658867,0.8771929824561403
corn gluten meal,Brazil,corn starch,23.1,17.4,Maize,BRA,86174997.2,0.15,0.85,3.4650000000000003,14.79,0.9354120267260579,0.746268656716418
corn gluten meal,Brazil,maize germ oil meal,23.1,19.5,Maize,BRA,86174997.2,0.15,0.11,3.4650000000000003,2.145,0.9354120267260579,0.746268656716418
corn gluten meal,Brazil,corn gluten feed,23.1,18.8,Maize,BRA,86174997.2,0.15,0.22,3.4650000000000003,4.136,0.9354120267260579,0.746268656716418
corn gluten meal,Brazil,maize steep liquor,23.1,15.9,Maize,BRA,86174997.2,0.15,0.01,3.4650000000000003,0.159,0.9354120267260579,0.746268656716418
corn gluten meal,Argentina,corn starch,23.1,17.4,Maize,ARG,44681904,0.12,0.85,2.7720000000000002,14.79,0.9624197983501375,0.7633587786259541
corn gluten meal,Argentina,maize germ oil meal,23.1,19.5,Maize,ARG,44681904,0.12,0.11,2.7720000000000002,2.145,0.9624197983501375,0.7633587786259541
corn gluten meal,Argentina,corn gluten feed,23.1,18.8,Maize,ARG,44681904,0.12,0.22,2.7720000000000002,4.136,0.9624197983501375,0.7633587786259541
corn gluten meal,Argentina,maize steep liquor,23.1,15.9,Maize,ARG,44681904,0.12,0.01,2.7720000000000002,0.159,0.9624197983501375,0.7633587786259541
corn gluten meal,Ukraine,corn starch,23.1,17.4,Maize,UKR,29550406,0.15,0.6,3.4650000000000003,10.44,1.135414106660113,0.9174311926605505
corn gluten meal,Ukraine,maize germ oil meal,23.1,19.5,Maize,UKR,29550406,0.15,0.11,3.4650000000000003,2.145,1.135414106660113,0.9174311926605505
corn gluten meal,Ukraine,corn gluten feed,23.1,18.8,Maize,UKR,29550406,0.15,0.22,3.4650000000000003,4.136,1.135414106660113,0.9174311926605505
corn gluten meal,Ukraine,maize steep liquor,23.1,15.9,Maize,UKR,29550406,0.15,0.01,3.4650000000000003,0.159,1.135414106660113,0.9174311926605505
corn gluten meal,Mexico,corn starch,23.1,17.4,Maize,MEX,27021010.2,0.15,0.8,3.4650000000000003,13.92,0.969569779643232,0.7751937984496124
corn gluten meal,Mexico,maize germ oil meal,23.1,19.5,Maize,MEX,27021010.2,0.15,0.11,3.4650000000000003,2.145,0.969569779643232,0.7751937984496124
corn gluten meal,Mexico,corn gluten feed,23.1,18.8,Maize,MEX,27021010.2,0.15,0.22,3.4650000000000003,4.136,0.969569779643232,0.7751937984496124
corn gluten meal,Mexico,maize steep liquor,23.1,15.9,Maize,MEX,27021010.2,0.15,0.01,3.4650000000000003,0.159,0.969569779643232,0.7751937984496124
corn gluten meal,India,corn starch,23.1,17.4,Maize,IND,26167570,0.1,0.8,2.31,13.92,1.01896779885311,0.8064516129032256
corn gluten meal,India,maize germ oil meal,23.1,19.5,Maize,IND,26167570,0.1,0.11,2.31,2.145,1.01896779885311,0.8064516129032256
corn gluten meal,India,corn gluten feed,23.1,18.8,Maize,IND,26167570,0.1,0.22,2.31,4.136,1.01896779885311,0.8064516129032256
corn gluten meal,India,maize steep liquor,23.1,15.9,Maize,IND,26167570,0.1,0.01,2.31,0.159,1.01896779885311,0.8064516129032256
corn gluten meal,Indonesia,corn starch,23.1,17.4,Maize,IDN,24990960.2,0.11,0.8,2.5410000000000004,13.92,1.0086895768743724,0.7999999999999998
corn gluten meal,Indonesia,maize germ oil meal,23.1,19.5,Maize,IDN,24990960.2,0.11,0.11,2.5410000000000004,2.145,1.0086895768743724,0.7999999999999998
corn gluten meal,Indonesia,corn gluten feed,23.1,18.8,Maize,IDN,24990960.2,0.11,0.22,2.5410000000000004,4.136,1.0086895768743724,0.7999999999999998
corn gluten meal,Indonesia,maize steep liquor,23.1,15.9,Maize,IDN,24990960.2,0.11,0.01,2.5410000000000004,0.159,1.0086895768743724,0.7999999999999998
corn gluten meal,Romania,corn starch,23.1,17.4,Maize,ROU,14038009.4,0.11,0.8,2.5410000000000004,13.92,1.0086895768743724,0.7999999999999998
corn gluten meal,Romania,maize germ oil meal,23.1,19.5,Maize,ROU,14038009.4,0.11,0.11,2.5410000000000004,2.145,1.0086895768743724,0.7999999999999998
corn gluten meal,Romania,corn gluten feed,23.1,18.8,Maize,ROU,14038009.4,0.11,0.22,2.5410000000000004,4.136,1.0086895768743724,0.7999999999999998
corn gluten meal,Romania,maize steep liquor,23.1,15.9,Maize,ROU,14038009.4,0.11,0.01,2.5410000000000004,0.159,1.0086895768743724,0.7999999999999998
corn gluten meal,Canada,corn starch,23.1,17.4,Maize,CAN,13790540,0.1,0.85,2.31,14.79,0.9813084112149534,0.7751937984496123
corn gluten meal,Canada,maize germ oil meal,23.1,19.5,Maize,CAN,13790540,0.1,0.11,2.31,2.145,0.9813084112149534,0.7751937984496123
corn gluten meal,Canada,corn gluten feed,23.1,18.8,Maize,CAN,13790540,0.1,0.22,2.31,4.136,0.9813084112149534,0.7751937984496123
corn gluten meal,Canada,maize steep liquor,23.1,15.9,Maize,CAN,13790540,0.1,0.01,2.31,0.159,0.9813084112149534,0.7751937984496123
corn starch,United States of America,corn gluten meal,17.4,23.1,Maize,USA,367813762,0.62,0.06,10.787999999999998,1.3860000000000001,0.9347802729128614,0.9803921568627451
corn starch,United States of America,maize germ oil meal,17.4,19.5,Maize,USA,367813762,0.62,0.11,10.787999999999998,2.145,0.9347802729128614,0.9803921568627451
corn starch,United States of America,corn gluten feed,17.4,18.8,Maize,USA,367813762,0.62,0.22,10.787999999999998,4.136,0.9347802729128614,0.9803921568627451
corn starch,United States of America,maize steep liquor,17.4,15.9,Maize,USA,367813762,0.62,0.01,10.787999999999998,0.159,0.9347802729128614,0.9803921568627451
corn starch,"China, mainland",corn gluten meal,17.4,23.1,Maize,CHN,261125760,0.7,0.1,12.179999999999998,2.31,0.8313425704730052,0.8771929824561404
corn starch,"China, mainland",maize germ oil meal,17.4,19.5,Maize,CHN,261125760,0.7,0.11,12.179999999999998,2.145,0.8313425704730052,0.8771929824561404
corn starch,"China, mainland",corn gluten feed,17.4,18.8,Maize,CHN,261125760,0.7,0.22,12.179999999999998,4.136,0.8313425704730052,0.8771929824561404
corn starch,"China, mainland",maize steep liquor,17.4,15.9,Maize,CHN,261125760,0.7,0.01,12.179999999999998,0.159,0.8313425704730052,0.8771929824561404
corn starch,Brazil,corn gluten meal,17.4,23.1,Maize,BRA,86174997.2,0.85,0.15,14.79,3.4650000000000003,0.7045960720793683,0.746268656716418
corn starch,Brazil,maize germ oil meal,17.4,19.5,Maize,BRA,86174997.2,0.85,0.11,14.79,2.145,0.7045960720793683,0.746268656716418
corn starch,Brazil,corn gluten feed,17.4,18.8,Maize,BRA,86174997.2,0.85,0.22,14.79,4.136,0.7045960720793683,0.746268656716418
corn starch,Brazil,maize steep liquor,17.4,15.9,Maize,BRA,86174997.2,0.85,0.01,14.79,0.159,0.7045960720793683,0.746268656716418
corn starch,Argentina,corn gluten meal,17.4,23.1,Maize,ARG,44681904,0.85,0.12,14.79,2.7720000000000002,0.7249395883676361,0.7633587786259541
corn starch,Argentina,maize germ oil meal,17.4,19.5,Maize,ARG,44681904,0.85,0.11,14.79,2.145,0.7249395883676361,0.7633587786259541
corn starch,Argentina,corn gluten feed,17.4,18.8,Maize,ARG,44681904,0.85,0.22,14.79,4.136,0.7249395883676361,0.7633587786259541
corn starch,Argentina,maize steep liquor,17.4,15.9,Maize,ARG,44681904,0.85,0.01,14.79,0.159,0.7249395883676361,0.7633587786259541
corn starch,Ukraine,corn gluten meal,17.4,23.1,Maize,UKR,29550406,0.6,0.15,10.44,3.4650000000000003,0.8552469894322929,0.9174311926605505
corn starch,Ukraine,maize germ oil meal,17.4,19.5,Maize,UKR,29550406,0.6,0.11,10.44,2.145,0.8552469894322929,0.9174311926605505
corn starch,Ukraine,corn gluten feed,17.4,18.8,Maize,UKR,29550406,0.6,0.22,10.44,4.136,0.8552469894322929,0.9174311926605505
corn starch,Ukraine,maize steep liquor,17.4,15.9,Maize,UKR,29550406,0.6,0.01,10.44,0.159,0.8552469894322929,0.9174311926605505
corn starch,Mexico,corn gluten meal,17.4,23.1,Maize,MEX,27021010.2,0.8,0.15,13.92,3.4650000000000003,0.7303252885624343,0.7751937984496123
corn starch,Mexico,maize germ oil meal,17.4,19.5,Maize,MEX,27021010.2,0.8,0.11,13.92,2.145,0.7303252885624343,0.7751937984496123
corn starch,Mexico,corn gluten feed,17.4,18.8,Maize,MEX,27021010.2,0.8,0.22,13.92,4.136,0.7303252885624343,0.7751937984496123
corn starch,Mexico,maize steep liquor,17.4,15.9,Maize,MEX,27021010.2,0.8,0.01,13.92,0.159,0.7303252885624343,0.7751937984496123
corn starch,India,corn gluten meal,17.4,23.1,Maize,IND,26167570,0.8,0.1,13.92,2.31,0.7675341861490956,0.8064516129032259
corn starch,India,maize germ oil meal,17.4,19.5,Maize,IND,26167570,0.8,0.11,13.92,2.145,0.7675341861490956,0.8064516129032259
corn starch,India,corn gluten feed,17.4,18.8,Maize,IND,26167570,0.8,0.22,13.92,4.136,0.7675341861490956,0.8064516129032259
corn starch,India,maize steep liquor,17.4,15.9,Maize,IND,26167570,0.8,0.01,13.92,0.159,0.7675341861490956,0.8064516129032259
corn starch,Indonesia,corn gluten meal,17.4,23.1,Maize,IDN,24990960.2,0.8,0.11,13.92,2.5410000000000004,0.7597921488144622,0.7999999999999999
corn starch,Indonesia,maize germ oil meal,17.4,19.5,Maize,IDN,24990960.2,0.8,0.11,13.92,2.145,0.7597921488144622,0.7999999999999999
corn starch,Indonesia,corn gluten feed,17.4,18.8,Maize,IDN,24990960.2,0.8,0.22,13.92,4.136,0.7597921488144622,0.7999999999999999
corn starch,Indonesia,maize steep liquor,17.4,15.9,Maize,IDN,24990960.2,0.8,0.01,13.92,0.159,0.7597921488144622,0.7999999999999999
corn starch,Romania,corn gluten meal,17.4,23.1,Maize,ROU,14038009.4,0.8,0.11,13.92,2.5410000000000004,0.7597921488144622,0.7999999999999999
corn starch,Romania,maize germ oil meal,17.4,19.5,Maize,ROU,14038009.4,0.8,0.11,13.92,2.145,0.7597921488144622,0.7999999999999999
corn starch,Romania,corn gluten feed,17.4,18.8,Maize,ROU,14038009.4,0.8,0.22,13.92,4.136,0.7597921488144622,0.7999999999999999
corn starch,Romania,maize steep liquor,17.4,15.9,Maize,ROU,14038009.4,0.8,0.01,13.92,0.159,0.7597921488144622,0.7999999999999999
corn starch,Canada,corn gluten meal,17.4,23.1,Maize,CAN,13790540,0.85,0.1,14.79,2.31,0.7391673746813934,0.7751937984496123
corn starch,Canada,maize germ oil meal,17.4,19.5,Maize,CAN,13790540,0.85,0.11,14.79,2.145,0.7391673746813934,0.7751937984496123
corn starch,Canada,corn gluten feed,17.4,18.8,Maize,CAN,13790540,0.85,0.22,14.79,4.136,0.7391673746813934,0.7751937984496123
corn starch,Canada,maize steep liquor,17.4,15.9,Maize,CAN,13790540,0.85,0.01,14.79,0.159,0.7391673746813934,0.7751937984496123
pea protein concentrate,Canada,pea starch,22.7,15.1,"Peas, dry",CAN,3993200,0.23,0.5,5.221,7.55,1.5599230346344146,1.2048192771084336
