ingredient,area,coproduct,gross_energy_product,gross_energy_coproduct,item,iso3c,mean_value,cf,coproduct_cf,energy_cf_product,energy_cf_coproduct,ge_allocation_factor,mass_allocation_factor
soy protein concentrate,Bolivia (Plurinational State of),lecithin,19.9,32.7,Soybeans,BOL,2982790.4,0.33,0.29,6.567,9.483,0.43166091841825555,0.17098445595854922
soybean meal,United States of America,soy protein concentrate,19.7,19.9,Soybeans,USA,112226398,0.8,0.33,15.76,6.567,0.43178224147586236,0.41547649961049077
soybean meal,United States of America,soy protein isolate,19.7,20.5,Soybeans,USA,112226398,0.8,0.33,15.76,6.765000000000001,0.43178224147586236,0.41547649961049077
soybean meal,United States of America,soy oil,19.7,39.6,Soybeans,USA,112226398,0.8,0.19,15.76,7.524,0.43178224147586236,0.41547649961049077
soybean meal,United States of America,lecithin,19.7,32.7,Soybeans,USA,112226398,0.8,0.2755,15.76,9.00885,0.43178224147586236,0.41547649961049077
soybean meal,Brazil,soy protein concentrate,19.7,19.9,Soybeans,BRA,108164227,0.77,0.32,15.169,6.367999999999999,0.4480867605146856,0.41375604513702313
soybean meal,Brazil,soy protein isolate,19.7,20.5,Soybeans,BRA,108164227,0.77,0.33,15.169,6.765000000000001,0.4480867605146856,0.41375604513702313
soybean meal,Brazil,soy oil,19.7,39.6,Soybeans,BRA,108164227,0.77,0.18,15.169,7.128,0.4480867605146856,0.41375604513702313
soybean meal,Brazil,lecithin,19.7,32.7,Soybeans,BRA,108164227,0.77,0.261,15.169,8.5347,0.4480867605146856,0.41375604513702313
soybean meal,Argentina,soy protein concentrate,19.7,19.9,Soybeans,ARG,53653851.6,0.8,0.34,15.76,6.766,0.44687871099310283,0.42406573018817917
soybean meal,Argentina,soy protein isolate,19.7,20.5,Soybeans,ARG,53653851.6,0.8,0.33,15.76,6.765000000000001,0.44687871099310283,0.42406573018817917
soybean meal,Argentina,soy oil,19.7,39.6,Soybeans,ARG,53653851.6,0.8,0.17,15.76,6.732000000000001,0.44687871099310283,0.42406573018817917
soybean meal,Argentina,lecithin,19.7,32.7,Soybeans,ARG,53653851.6,0.8,0.2465,15.76,8.060550000000001,0.44687871099310283,0.42406573018817917
soybean meal,"China, mainland",soy protein concentrate,19.7,19.9,Soybeans,CHN,14784698.8,0.82,0.34,16.154,6.766,0.4609561916127032,0.4414535666218035
soybean meal,"China, mainland",soy protein isolate,19.7,20.5,Soybeans,CHN,14784698.8,0.82,0.33,16.154,6.765000000000001,0.4609561916127032,0.4414535666218035
soybean meal,"China, mainland",soy oil,19.7,39.6,Soybeans,CHN,14784698.8,0.82,0.15,16.154,5.94,0.4609561916127032,0.4414535666218035
soybean meal,"China, mainland",lecithin,19.7,32.7,Soybeans,CHN,14784698.8,0.82,0.2175,16.154,7.11225,0.4609561916127032,0.4414535666218035
soybean meal,India,soy protein concentrate,19.7,19.9,Soybeans,IND,11817644,0.8,0.34,15.76,6.766,0.4382286663834123,0.4186289900575615
soybean meal,India,soy protein isolate,19.7,20.5,Soybeans,IND,11817644,0.8,0.33,15.76,6.765000000000001,0.4382286663834123,0.4186289900575615
soybean meal,India,soy oil,19.7,39.6,Soybeans,IND,11817644,0.8,0.18,15.76,7.128,0.4382286663834123,0.4186289900575615
soybean meal,India,lecithin,19.7,32.7,Soybeans,IND,11817644,0.8,0.261,15.76,8.5347,0.4382286663834123,0.4186289900575615
soybean meal,Paraguay,soy protein concentrate,19.7,19.9,Soybeans,PRY,9612730.6,0.79,0.33,15.563,6.567,0.4336546853967335,0.41242495432002085
soybean meal,Paraguay,soy protein isolate,19.7,20.5,Soybeans,PRY,9612730.6,0.79,0.33,15.563,6.765000000000001,0.4336546853967335,0.41242495432002085
soybean meal,Paraguay,soy oil,19.7,39.6,Soybeans,PRY,9612730.6,0.79,0.19,15.563,7.524,0.4336546853967335,0.41242495432002085
soybean meal,Paraguay,lecithin,19.7,32.7,Soybeans,PRY,9612730.6,0.79,0.2755,15.563,9.00885,0.4336546853967335,0.41242495432002085
soybean meal,Canada,soy protein concentrate,19.7,19.9,Soybeans,CAN,6866200,0.76,0.32,14.972,6.367999999999999,0.4592336858398673,0.4160963591568574
soybean meal,Canada,soy protein isolate,19.7,20.5,Soybeans,CAN,6866200,0.76,0.33,14.972,6.765000000000001,0.4592336858398673,0.4160963591568574
soybean meal,Canada,soy oil,19.7,39.6,Soybeans,CAN,6866200,0.76,0.17,14.972,6.732000000000001,0.4592336858398673,0.4160963591568574
soybean meal,Canada,lecithin,19.7,32.7,Soybeans,CAN,6866200,0.76,0.2465,14.972,8.060550000000001,0.4592336858398673,0.4160963591568574
soybean meal,Ukraine,soy protein concentrate,19.7,19.9,Soybeans,UKR,4053288,0.76,0.32,14.972,6.367999999999999,0.4592336858398673,0.4160963591568574
soybean meal,Ukraine,soy protein isolate,19.7,20.5,Soybeans,UKR,4053288,0.76,0.33,14.972,6.765000000000001,0.4592336858398673,0.4160963591568574
soybean meal,Ukraine,soy oil,19.7,39.6,Soybeans,UKR,4053288,0.76,0.17,14.972,6.732000000000001,0.4592336858398673,0.4160963591568574
soybean meal,Ukraine,lecithin,19.7,32.7,Soybeans,UKR,4053288,0.76,0.2465,14.972,8.060550000000001,0.4592336858398673,0.4160963591568574
soybean meal,Russian Federation,soy protein concentrate,19.7,19.9,Soybeans,RUS,3571876.2,0.76,0.32,14.972,6.367999999999999,0.4592336858398673,0.4160963591568574
soybean meal,Russian Federation,soy protein isolate,19.7,20.5,Soybeans,RUS,3571876.2,0.76,0.33,14.972,6.765000000000001,0.4592336858398673,0.4160963591568574
soybean meal,Russian Federation,soy oil,19.7,39.6,Soybeans,RUS,3571876.2,0.76,0.17,14.972,6.732000000000001,0.4592336858398673,0.4160963591568574
soybean meal,Russian Federation,lecithin,19.7,32.7,Soybeans,RUS,3571876.2,0.76,0.2465,14.972,8.060550000000001,0.4592336858398673,0.4160963591568574
soybean meal,Bolivia (Plurinational State of),soy protein concentrate,19.7,19.9,Soybeans,BOL,2982790.4,0.78,0.33,15.366,6.567,0.4273226177306349,0.4041450777202073
soybean meal,Bolivia (Plurinational State of),soy protein isolate,19.7,20.5,Soybeans,BOL,2982790.4,0.78,0.33,15.366,6.765000000000001,0.4273226177306349,0.4041450777202073
soybean meal,Bolivia (Plurinational State of),soy oil,19.7,39.6,Soybeans,BOL,2982790.4,0.78,0.2,15.366,7.920000000000001,0.4273226177306349,0.4041450777202073
soybean meal,Bolivia (Plurinational State of),lecithin,19.7,32.7,Soybeans,BOL,2982790.4,0.78,0.29,15.366,9.483,0.4273226177306349,0.4041450777202073
wheat gluten,"China, mainland",wheat starch,21.4,17.6,Wheat,CHN,133239683.3,0.08,0.75,1.712,13.200000000000001,1.4350858369098711,0.0963855421686747
wheat gluten,India,wheat starch,21.4,17.6,Wheat,IND,98064328.33,0.1,0.78,2.14,13.728000000000002,1.3486261658684142,0.11363636363636365
wheat gluten,Russian Federation,wheat starch,21.4,17.6,Wheat,RUS,75603197.83,0.1,0.78,2.14,13.728000000000002,1.3486261658684142,0.11363636363636365
wheat gluten,United States of America,wheat starch,21.4,17.6,Wheat,USA,53271327.83,0.1,0.78,2.14,13.728000000000002,1.3486261658684142,0.11363636363636365
wheat gluten,France,wheat starch,21.4,17.6,Wheat,FRA,36152910.67,0.1,0.85,2.14,14.96,1.2514619883040934,0.10526315789473685
wheat gluten,Canada,wheat starch,21.4,17.6,Wheat,CAN,31728205.83,0.08,0.84,1.712,14.784,1.2972841901066923,0.08695652173913045
wheat gluten,Ukraine,wheat starch,21.4,17.6,Wheat,UKR,26129230,0.08,0.75,1.712,13.200000000000001,1.4350858369098711,0.0963855421686747
wheat gluten,Pakistan,wheat starch,21.4,17.6,Wheat,PAK,25344258,0.1,0.85,2.14,14.96,1.2514619883040934,0.10526315789473685
wheat gluten,Germany,wheat starch,21.4,17.6,Wheat,DEU,23498850,0.43,0.5,9.202,8.8,1.1887568047994665,0.4623655913978495
wheat gluten,Australia,wheat starch,21.4,17.6,Wheat,AUS,21809121.67,0.15,0.78,3.2099999999999995,13.728000000000002,1.2634313378202855,0.16129032258064516
wheat,"China, mainland",wheat,18.2,18.2,Wheat,CHN,133239683.3,1,0,18.2,0,1,1
wheat,India,wheat,18.2,18.2,Wheat,IND,98064328.33,1,0,18.2,0,1,1
wheat,Russian Federation,wheat,18.2,18.2,Wheat,RUS,75603197.83,1,0,18.2,0,1,1
wheat,United States of America,wheat,18.2,18.2,Wheat,USA,53271327.83,1,0,18.2,0,1,1
wheat,France,wheat,18.2,18.2,Wheat,FRA,36152910.67,1,0,18.2,0,1,1
wheat,Canada,wheat,18.2,18.2,Wheat,CAN,31728205.83,1,0,18.2,0,1,1
wheat,Ukraine,wheat,18.2,18.2,Wheat,UKR,26129230,1,0,18.2,0,1,1
wheat,Pakistan,wheat,18.2,18.2,Wheat,PAK,25344258,1,0,18.2,0,1,1
wheat,Germany,wheat,18.2,18.2,Wheat,DEU,23498850,1,0,18.2,0,1,1
wheat,Australia,wheat,18.2,18.2,Wheat,AUS,21809121.67,1,0,18.2,0,1,1
corn gluten meal,United States of America,corn starch,23.1,17.4,Maize,USA,367813762,0.06,0.62,1.3860000000000001,10.787999999999998,1.2410013967981093,0.058823529411764705
corn gluten meal,United States of America,maize germ oil meal,23.1,19.5,Maize,USA,367813762,0.06,0.11,1.3860000000000001,2.145,1.2410013967981093,0.058823529411764705
corn gluten meal,United States of America,corn gluten feed,23.1,18.8,Maize,USA,367813762,0.06,0.22,1.3860000000000001,4.136,1.2410013967981093,0.058823529411764705
corn gluten meal,United States of America,maize steep liquor,23.1,15.9,Maize,USA,367813762,0.06,0.01,1.3860000000000001,0.159,1.2410013967981093,0.058823529411764705
corn gluten meal,"China, mainland",corn starch,23.1,17.4,Maize,CHN,261125760,0.1,0.7,2.31,12.179999999999998,1.1036789297658867,0.08771929824561403
corn gluten meal,"China, mainland",maize germ oil meal,23.1,19.5,Maize,CHN,261125760,0.1,0.11,2.31,2.145,1.1036789297658867,0.08771929824561403
corn gluten meal,"China, mainland",corn gluten feed,23.1,18.8,Maize,CHN,261125760,0.1,0.22,2.31,4.136,1.1036789297658867,0.08771929824561403
corn gluten meal,"China, mainland",maize steep liquor,23.1,15.9,Maize,CHN,261125760,0.1,0.01,2.31,0.159,1.1036789297658867,0.08771929824561403
corn gluten meal,Brazil,corn starch,23.1,17.4,Maize,BRA,86174997.2,0.15,0.85,3.4650000000000003,14.79,0.9354120267260579,0.11194029850746269
corn gluten meal,Brazil,maize germ oil meal,23.1,19.5,Maize,BRA,86174997.2,0.15,0.11,3.4650000000000003,2.145,0.9354120267260579,0.11194029850746269
corn gluten meal,Brazil,corn gluten feed,23.1,18.8,Maize,BRA,86174997.2,0.15,0.22,3.4650000000000003,4.136,0.9354120267260579,0.11194029850746269
corn gluten meal,Brazil,maize steep liquor,23.1,15.9,Maize,BRA,86174997.2,0.15,0.01,3.4650000000000003,0.159,0.9354120267260579,0.11194029850746269
corn gluten meal,Argentina,corn starch,23.1,17.4,Maize,ARG,44681904,0.12,0.85,2.7720000000000002,14.79,0.9624197983501375,0.09160305343511449
corn gluten meal,Argentina,maize germ oil meal,23.1,19.5,Maize,ARG,44681904,0.12,0.11,2.7720000000000002,2.145,0.9624197983501375,0.09160305343511449
corn gluten meal,Argentina,corn gluten feed,23.1,18.8,Maize,ARG,44681904,0.12,0.22,2.7720000000000002,4.136,0.9624197983501375,0.09160305343511449
corn gluten meal,Argentina,maize steep liquor,23.1,15.9,Maize,ARG,44681904,0.12,0.01,2.7720000000000002,0.159,0.9624197983501375,0.09160305343511449
corn gluten meal,Ukraine,corn starch,23.1,17.4,Maize,UKR,29550406,0.15,0.6,3.4650000000000003,10.44,1.135414106660113,0.13761467889908258
corn gluten meal,Ukraine,maize germ oil meal,23.1,19.5,Maize,UKR,29550406,0.15,0.11,3.4650000000000003,2.145,1.135414106660113,0.13761467889908258
corn gluten meal,Ukraine,corn gluten feed,23.1,18.8,Maize,UKR,29550406,0.15,0.22,3.4650000000000003,4.136,1.135414106660113,0.13761467889908258
corn gluten meal,Ukraine,maize steep liquor,23.1,15.9,Maize,UKR,29550406,0.15,0.01,3.4650000000000003,0.159,1.135414106660113,0.13761467889908258
corn gluten meal,Mexico,corn starch,23.1,17.4,Maize,MEX,27021010.2,0.15,0.8,3.4650000000000003,13.92,0.969569779643232,0.11627906976744186
corn gluten meal,Mexico,maize germ oil meal,23.1,19.5,Maize,MEX,27021010.2,0.15,0.11,3.4650000000000003,2.145,0.969569779643232,0.11627906976744186
corn gluten meal,Mexico,corn gluten feed,23.1,18.8,Maize,MEX,27021010.2,0.15,0.22,3.4650000000000003,4.136,0.969569779643232,0.11627906976744186
corn gluten meal,Mexico,maize steep liquor,23.1,15.9,Maize,MEX,27021010.2,0.15,0.01,3.4650000000000003,0.159,0.969569779643232,0.11627906976744186
corn gluten meal,India,corn starch,23.1,17.4,Maize,IND,26167570,0.1,0.8,2.31,13.92,1.01896779885311,0.08064516129032256
corn gluten meal,India,maize germ oil meal,23.1,19.5,Maize,IND,26167570,0.1,0.11,2.31,2.145,1.01896779885311,0.08064516129032256
corn gluten meal,India,corn gluten feed,23.1,18.8,Maize,IND,26167570,0.1,0.22,2.31,4.136,1.01896779885311,0.08064516129032256
corn gluten meal,India,maize steep liquor,23.1,15.9,Maize,IND,26167570,0.1,0.01,2.31,0.159,1.01896779885311,0.08064516129032256
corn gluten meal,Indonesia,corn starch,23.1,17.4,Maize,IDN,24990960.2,0.11,0.8,2.5410000000000004,13.92,1.0086895768743724,0.08799999999999998
corn gluten meal,Indonesia,maize germ oil meal,23.1,19.5,Maize,IDN,24990960.2,0.11,0.11,2.5410000000000004,2.145,1.0086895768743724,0.08799999999999998
corn gluten meal,Indonesia,corn gluten feed,23.1,18.8,Maize,IDN,24990960.2,0.11,0.22,2.5410000000000004,4.136,1.0086895768743724,0.08799999999999998
corn gluten meal,Indonesia,maize steep liquor,23.1,15.9,Maize,IDN,24990960.2,0.11,0.01,2.5410000000000004,0.159,1.0086895768743724,0.08799999999999998
corn gluten meal,Romania,corn starch,23.1,17.4,Maize,ROU,14038009.4,0.11,0.8,2.5410000000000004,13.92,1.0086895768743724,0.08799999999999998
corn gluten meal,Romania,maize germ oil meal,23.1,19.5,Maize,ROU,14038009.4,0.11,0.11,2.5410000000000004,2.145,1.0086895768743724,0.08799999999999998
corn gluten meal,Romania,corn gluten feed,23.1,18.8,Maize,ROU,14038009.4,0.11,0.22,2.5410000000000004,4.136,1.0086895768743724,0.08799999999999998
corn gluten meal,Romania,maize steep liquor,23.1,15.9,Maize,ROU,14038009.4,0.11,0.01,2.5410000000000004,0.159,1.0086895768743724,0.08799999999999998
corn gluten meal,Canada,corn starch,23.1,17.4,Maize,CAN,13790540,0.1,0.85,2.31,14.79,0.9813084112149534,0.07751937984496124
corn gluten meal,Canada,maize germ oil meal,23.1,19.5,Maize,CAN,13790540,0.1,0.11,2.31,2.145,0.9813084112149534,0.07751937984496124
corn gluten meal,Canada,corn gluten feed,23.1,18.8,Maize,CAN,13790540,0.1,0.22,2.31,4.136,0.9813084112149534,0.07751937984496124
corn gluten meal,Canada,maize steep liquor,23.1,15.9,Maize,CAN,13790540,0.1,0.01,2.31,0.159,0.9813084112149534,0.07751937984496124
corn starch,United States of America,corn gluten meal,17.4,23.1,Maize,USA,367813762,0.62,0.06,10.787999999999998,1.3860000000000001,0.9347802729128614,0.6078431372549019
corn starch,United States of America,maize germ oil meal,17.4,19.5,Maize,USA,367813762,0.62,0.11,10.787999999999998,2.145,0.9347802729128614,0.6078431372549019
corn starch,United States of America,corn gluten feed,17.4,18.8,Maize,USA,367813762,0.62,0.22,10.787999999999998,4.136,0.9347802729128614,0.6078431372549019
corn starch,United States of America,maize steep liquor,17.4,15.9,Maize,USA,367813762,0.62,0.01,10.787999999999998,0.159,0.9347802729128614,0.6078431372549019
corn starch,"China, mainland",corn gluten meal,17.4,23.1,Maize,CHN,261125760,0.7,0.1,12.179999999999998,2.31,0.8313425704730052,0.6140350877192983
corn starch,"China, mainland",maize germ oil meal,17.4,19.5,Maize,CHN,261125760,0.7,0.11,12.179999999999998,2.145,0.8313425704730052,0.6140350877192983
corn starch,"China, mainland",corn gluten feed,17.4,18.8,Maize,CHN,261125760,0.7,0.22,12.179999999999998,4.136,0.8313425704730052,0.6140350877192983
corn starch,"China, mainland",maize steep liquor,17.4,15.9,Maize,CHN,261125760,0.7,0.01,12.179999999999998,0.159,0.8313425704730052,0.6140350877192983
corn starch,Brazil,corn gluten meal,17.4,23.1,Maize,BRA,86174997.2,0.85,0.15,14.79,3.4650000000000003,0.7045960720793683,0.6343283582089553
corn starch,Brazil,maize germ oil meal,17.4,19.5,Maize,BRA,86174997.2,0.85,0.11,14.79,2.145,0.7045960720793683,0.6343283582089553
corn starch,Brazil,corn gluten feed,17.4,18.8,Maize,BRA,86174997.2,0.85,0.22,14.79,4.136,0.7045960720793683,0.6343283582089553
corn starch,Brazil,maize steep liquor,17.4,15.9,Maize,BRA,86174997.2,0.85,0.01,14.79,0.159,0.7045960720793683,0.6343283582089553
corn starch,Argentina,corn gluten meal,17.4,23.1,Maize,ARG,44681904,0.85,0.12,14.79,2.7720000000000002,0.7249395883676361,0.648854961832061
corn starch,Argentina,maize germ oil meal,17.4,19.5,Maize,ARG,44681904,0.85,0.11,14.79,2.145,0.7249395883676361,0.648854961832061
corn starch,Argentina,corn gluten feed,17.4,18.8,Maize,ARG,44681904,0.85,0.22,14.79,4.136,0.7249395883676361,0.648854961832061
corn starch,Argentina,maize steep liquor,17.4,15.9,Maize,ARG,44681904,0.85,0.01,14.79,0.159,0.7249395883676361,0.648854961832061
corn starch,Ukraine,corn gluten meal,17.4,23.1,Maize,UKR,29550406,0.6,0.15,10.44,3.4650000000000003,0.8552469894322929,0.5504587155963303
corn starch,Ukraine,maize germ oil meal,17.4,19.5,Maize,UKR,29550406,0.6,0.11,10.44,2.145,0.8552469894322929,0.5504587155963303
corn starch,Ukraine,corn gluten feed,17.4,18.8,Maize,UKR,29550406,0.6,0.22,10.44,4.136,0.8552469894322929,0.5504587155963303
corn starch,Ukraine,maize steep liquor,17.4,15.9,Maize,UKR,29550406,0.6,0.01,10.44,0.159,0.8552469894322929,0.5504587155963303
corn starch,Mexico,corn gluten meal,17.4,23.1,Maize,MEX,27021010.2,0.8,0.15,13.92,3.4650000000000003,0.7303252885624343,0.6201550387596899
corn starch,Mexico,maize germ oil meal,17.4,19.5,Maize,MEX,27021010.2,0.8,0.11,13.92,2.145,0.7303252885624343,0.6201550387596899
corn starch,Mexico,corn gluten feed,17.4,18.8,Maize,MEX,27021010.2,0.8,0.22,13.92,4.136,0.7303252885624343,0.6201550387596899
corn starch,Mexico,maize steep liquor,17.4,15.9,Maize,MEX,27021010.2,0.8,0.01,13.92,0.159,0.7303252885624343,0.6201550387596899
corn starch,India,corn gluten meal,17.4,23.1,Maize,IND,26167570,0.8,0.1,13.92,2.31,0.7675341861490956,0.6451612903225807
corn starch,India,maize germ oil meal,17.4,19.5,Maize,IND,26167570,0.8,0.11,13.92,2.145,0.7675341861490956,0.6451612903225807
corn starch,India,corn gluten feed,17.4,18.8,Maize,IND,26167570,0.8,0.22,13.92,4.136,0.7675341861490956,0.6451612903225807
corn starch,India,maize steep liquor,17.4,15.9,Maize,IND,26167570,0.8,0.01,13.92,0.159,0.7675341861490956,0.6451612903225807
corn starch,Indonesia,corn gluten meal,17.4,23.1,Maize,IDN,24990960.2,0.8,0.11,13.92,2.5410000000000004,0.7597921488144622,0.64
corn starch,Indonesia,maize germ oil meal,17.4,19.5,Maize,IDN,24990960.2,0.8,0.11,13.92,2.145,0.7597921488144622,0.64
corn starch,Indonesia,corn gluten feed,17.4,18.8,Maize,IDN,24990960.2,0.8,0.22,13.92,4.136,0.7597921488144622,0.64
corn starch,Indonesia,maize steep liquor,17.4,15.9,Maize,IDN,24990960.2,0.8,0.01,13.92,0.159,0.7597921488144622,0.64
corn starch,Romania,corn gluten meal,17.4,23.1,Maize,ROU,14038009.4,0.8,0.11,13.92,2.5410000000000004,0.7597921488144622,0.64
corn starch,Romania,maize germ oil meal,17.4,19.5,Maize,ROU,14038009.4,0.8,0.11,13.92,2.145,0.7597921488144622,0.64
corn starch,Romania,corn gluten feed,17.4,18.8,Maize,ROU,14038009.4,0.8,0.22,13.92,4.136,0.7597921488144622,0.64
corn starch,Romania,maize steep liquor,17.4,15.9,Maize,ROU,14038009.4,0.8,0.01,13.92,0.159,0.7597921488144622,0.64
corn starch,Canada,corn gluten meal,17.4,23.1,Maize,CAN,13790540,0.85,0.1,14.79,2.31,0.7391673746813934,0.6589147286821705
corn starch,Canada,maize germ oil meal,17.4,19.5,Maize,CAN,13790540,0.85,0.11,14.79,2.145,0.7391673746813934,0.6589147286821705
corn starch,Canada,corn gluten feed,17.4,18.8,Maize,CAN,13790540,0.85,0.22,14.79,4.136,0.7391673746813934,0.6589147286821705
corn starch,Canada,maize steep liquor,17.4,15.9,Maize,CAN,13790540,0.85,0.01,14.79,0.159,0.7391673746813934,0.6589147286821705
pea protein concentrate,Canada,pea starch,22.7,15.1,"Peas, dry",CAN,3993200,0.23,0.5,5.221,7.55,1.5599230346344146,0.27710843373493976
